Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
8397,CA-2015-152254,30/06/2015,30/06/2015,Same Day,BD-11620,Brian DeCherney,0,United States,Wilmington,North Carolina,28403.0,2,OFF-PA-10001144,1,12,1697,310.688
3186,CA-2015-123498,07/11/2015,09/11/2015,First Class,TC-20980,Tamara Chand,1,United States,Houston,Texas,77041.0,0,OFF-BI-10000632,1,3,1418,26.046
5149,CA-2018-128734,24/12/2018,31/12/2018,Standard Class,JL-15175,James Lanier,2,United States,Chandler,Arizona,85224.0,3,FUR-CH-10001394,0,5,757,842.376
3026,CA-2016-164441,08/11/2016,13/11/2016,Standard Class,AC-10450,Amy Cox,0,United States,New York City,New York,10011.0,1,OFF-PA-10001667,1,12,778,17.94
312,CA-2017-142902,12/09/2017,14/09/2017,Second Class,BP-11185,Ben Peterman,1,United States,Arvada,Colorado,80004.0,3,FUR-FU-10001756,0,9,565,15.232
4141,CA-2018-127313,01/12/2018,04/12/2018,First Class,RA-19285,Ralph Arnett,0,United States,Philadelphia,Pennsylvania,19120.0,1,FUR-FU-10003798,0,9,1584,79.12
2454,CA-2018-140949,17/03/2018,22/03/2018,Second Class,DB-13405,Denny Blanton,0,United States,New York City,New York,10011.0,1,TEC-AC-10002399,2,0,1398,57.06
1209,CA-2017-137050,14/07/2017,18/07/2017,Second Class,SW-20755,Steven Ward,1,United States,New York City,New York,10009.0,1,OFF-FA-10002988,1,8,907,14.07
4363,CA-2018-111332,20/05/2018,22/05/2018,Second Class,NC-18340,Nat Carroll,0,United States,Fargo,North Dakota,58103.0,0,OFF-AR-10001953,1,2,348,131.94
9053,CA-2015-141838,26/03/2015,31/03/2015,Second Class,DK-12835,Damala Kotsonis,1,United States,San Francisco,California,94122.0,3,OFF-BI-10003291,1,3,1636,27.936
3001,CA-2015-138317,21/06/2015,25/06/2015,Standard Class,NW-18400,Natalie Webber,0,United States,Philadelphia,Pennsylvania,19120.0,1,OFF-AP-10003860,1,1,630,44.416
93,CA-2016-149587,31/01/2016,05/02/2016,Second Class,KB-16315,Karl Braun,0,United States,Minneapolis,Minnesota,55407.0,0,OFF-PA-10003177,1,12,1790,12.96
120,CA-2017-103730,12/06/2017,15/06/2017,First Class,SC-20725,Steven Cartwright,0,United States,Wilmington,Delaware,19805.0,1,FUR-FU-10002157,0,9,160,47.04
1672,CA-2017-107615,22/03/2017,25/03/2017,First Class,RB-19645,Robert Barroso,1,United States,North Las Vegas,Nevada,89031.0,3,TEC-AC-10001013,2,0,994,58.58
7932,US-2017-168095,15/07/2017,20/07/2017,Standard Class,MC-17425,Mark Cousins,1,United States,Portland,Oregon,97206.0,3,FUR-CH-10004886,0,5,326,230.28
5769,CA-2016-154900,25/02/2016,01/03/2016,Standard Class,SS-20875,Sung Shariari,0,United States,Leominster,Massachusetts,1453.0,1,OFF-LA-10001641,1,10,228,3.15
4372,US-2017-165078,05/11/2017,10/11/2017,Standard Class,MA-17995,Michelle Arnett,2,United States,Lawrence,Indiana,46226.0,0,OFF-LA-10000414,1,10,213,51.75
4367,CA-2018-111332,20/05/2018,22/05/2018,Second Class,NC-18340,Nat Carroll,0,United States,Fargo,North Dakota,58103.0,0,OFF-AR-10000657,1,2,333,21.5
7377,US-2018-145597,02/11/2018,05/11/2018,First Class,GG-14650,Greg Guthrie,1,United States,Bloomington,Illinois,61701.0,0,OFF-AR-10001958,1,2,1490,54.336
5503,CA-2018-127782,02/11/2018,06/11/2018,Standard Class,TH-21115,Thea Hudgings,1,United States,Philadelphia,Pennsylvania,19140.0,1,FUR-FU-10001847,0,9,575,3.312
2276,CA-2015-157882,03/10/2015,08/10/2015,Second Class,AR-10405,Allen Rosenblatt,1,United States,Los Angeles,California,90036.0,3,FUR-CH-10002774,0,5,745,122.352
3615,CA-2018-112529,19/11/2018,21/11/2018,First Class,SC-20770,Stewart Carmichael,1,United States,San Antonio,Texas,78207.0,0,FUR-TA-10002622,0,16,379,718.116
2834,CA-2018-134649,26/01/2018,31/01/2018,Second Class,CA-11965,Carol Adams,1,United States,Hoover,Alabama,35244.0,2,OFF-AR-10001547,1,2,1116,15.47
8708,CA-2015-146815,08/09/2015,13/09/2015,Standard Class,PP-18955,Paul Prost,2,United States,New York City,New York,10009.0,1,OFF-AR-10003469,1,2,1165,3.52
1684,CA-2017-147585,07/11/2017,12/11/2017,Standard Class,CB-12535,Claudia Bergmann,1,United States,San Francisco,California,94110.0,3,FUR-FU-10002597,0,9,393,14.82
2610,CA-2015-127446,25/11/2015,30/11/2015,Standard Class,MC-17590,Matt Collister,1,United States,Arlington,Texas,76017.0,0,FUR-TA-10000577,0,16,366,1218.735
347,CA-2018-134306,08/07/2018,12/07/2018,Standard Class,TD-20995,Tamara Dahlen,0,United States,Lowell,Massachusetts,1852.0,1,OFF-AR-10004027,1,2,334,7.56
6366,CA-2018-144848,04/04/2018,05/04/2018,First Class,DS-13030,Darrin Sayre,2,United States,New York City,New York,10009.0,1,TEC-PH-10004006,2,13,1232,41.22
8273,CA-2017-139549,20/10/2017,25/10/2017,Standard Class,MY-18295,Muhammed Yedwab,1,United States,El Cajon,California,92020.0,3,FUR-CH-10001802,0,5,840,387.136
4422,CA-2015-117016,04/03/2015,09/03/2015,Standard Class,SC-20095,Sanjit Chand,0,United States,Margate,Florida,33063.0,2,OFF-AR-10001374,1,2,277,15.552
795,CA-2015-156433,20/09/2015,26/09/2015,Standard Class,ES-14020,Erica Smith,0,United States,San Francisco,California,94110.0,3,OFF-PA-10003724,1,12,1646,21.72
4140,CA-2018-127313,01/12/2018,04/12/2018,First Class,RA-19285,Ralph Arnett,0,United States,Philadelphia,Pennsylvania,19120.0,1,OFF-ST-10001228,1,14,1259,37.392
4223,CA-2018-134565,11/06/2018,13/06/2018,Second Class,TB-21400,Tom Boeckenhauer,0,United States,Seattle,Washington,98103.0,3,OFF-ST-10004804,1,14,291,102.96
9306,CA-2016-137603,19/09/2016,24/09/2016,Standard Class,MH-17290,Marc Harrigan,2,United States,Santa Fe,New Mexico,87505.0,3,OFF-AR-10001972,1,2,1129,8.4
544,CA-2015-103849,11/05/2015,16/05/2015,Standard Class,PG-18895,Paul Gonzalez,0,United States,Fort Worth,Texas,76106.0,0,TEC-AC-10001465,2,0,1400,58.112
6338,CA-2017-165995,30/08/2017,06/09/2017,Standard Class,BG-11740,Bruce Geld,0,United States,Los Angeles,California,90008.0,3,TEC-PH-10004908,2,13,1239,339.96
6487,CA-2016-120621,21/03/2016,26/03/2016,Standard Class,JW-16075,Julia West,0,United States,Jacksonville,North Carolina,28540.0,2,OFF-AP-10002945,1,1,858,962.08
5399,CA-2017-163202,27/09/2017,02/10/2017,Standard Class,BM-11650,Brian Moss,1,United States,Lancaster,Ohio,43130.0,1,OFF-BI-10002764,1,3,1336,2.907
2886,US-2017-159856,18/10/2017,22/10/2017,Standard Class,EP-13915,Emily Phan,0,United States,Tempe,Arizona,85281.0,3,FUR-CH-10003396,0,5,746,307.92
89,CA-2017-159695,05/04/2017,10/04/2017,Second Class,GM-14455,Gary Mitchum,2,United States,Houston,Texas,77095.0,0,OFF-ST-10003442,1,14,581,158.368
3694,US-2016-131359,30/10/2016,02/11/2016,Second Class,FA-14230,Frank Atkinson,1,United States,Denver,Colorado,80219.0,3,FUR-FU-10003026,0,9,584,15.488
6298,CA-2015-141313,28/12/2015,01/01/2016,Standard Class,AJ-10780,Anthony Jacobs,1,United States,Beverly,Massachusetts,1915.0,1,OFF-PA-10003302,1,12,1689,141.76
7873,CA-2017-101672,03/10/2017,07/10/2017,Standard Class,DB-12910,Daniel Byrd,2,United States,Lake Forest,California,92630.0,3,FUR-CH-10004063,0,5,742,915.136
8509,CA-2016-135853,11/12/2016,14/12/2016,First Class,CA-12775,Cynthia Arntzen,0,United States,Detroit,Michigan,48205.0,0,TEC-AC-10004761,2,0,1051,175.23
9796,CA-2017-125920,21/05/2017,28/05/2017,Standard Class,SH-19975,Sally Hughsby,1,United States,Chicago,Illinois,60610.0,0,OFF-BI-10003429,1,3,408,3.798
9450,CA-2015-140032,08/09/2015,13/09/2015,Standard Class,TS-21340,Toby Swindell,0,United States,San Francisco,California,94109.0,3,OFF-BI-10000822,1,3,68,8.608
8237,CA-2018-102204,01/05/2018,06/05/2018,Standard Class,CJ-12010,Caroline Jumper,0,United States,Jacksonville,Florida,32216.0,2,FUR-CH-10002024,0,5,785,2803.92
5360,CA-2015-150490,05/08/2015,11/08/2015,Standard Class,SS-20590,Sonia Sunley,0,United States,San Francisco,California,94122.0,3,OFF-AR-10004602,1,2,361,45.98
5212,CA-2016-130876,12/05/2016,16/05/2016,Second Class,AZ-10750,Annie Zypern,0,United States,New York City,New York,10024.0,1,OFF-ST-10004258,1,14,1291,36.63
7946,CA-2018-134194,25/12/2018,01/01/2019,Standard Class,GA-14725,Guy Armstrong,0,United States,Dallas,Texas,75081.0,0,OFF-BI-10001597,1,3,1637,40.98
1982,CA-2016-119592,14/12/2016,16/12/2016,Second Class,MM-18280,Muhammed MacIntyre,1,United States,Columbus,Georgia,31907.0,2,OFF-BI-10004187,1,3,16,3.76
7052,CA-2017-165330,11/12/2017,11/12/2017,Same Day,WB-21850,William Brown,0,United States,Anaheim,California,92804.0,3,OFF-AR-10000914,1,2,351,23.32
7503,US-2018-120147,30/03/2018,30/03/2018,Same Day,TB-21400,Tom Boeckenhauer,0,United States,Los Angeles,California,90036.0,3,OFF-AR-10000817,1,2,1040,6.08
4163,CA-2016-163587,14/03/2016,18/03/2016,Standard Class,EP-13915,Emily Phan,0,United States,Dover,New Hampshire,3820.0,1,OFF-LA-10004484,1,10,182,16.52
7143,CA-2015-122217,24/11/2015,29/11/2015,Standard Class,HP-14815,Harold Pawlan,2,United States,Virginia Beach,Virginia,23464.0,2,FUR-FU-10002045,0,9,619,111.15
6998,CA-2018-117443,23/12/2018,25/12/2018,Second Class,JB-15400,Jennifer Braxton,1,United States,Rockford,Illinois,61107.0,0,OFF-PA-10004475,1,12,1727,175.872
4764,CA-2015-112851,17/09/2015,21/09/2015,Standard Class,NR-18550,Nick Radford,0,United States,Chula Vista,California,91911.0,3,OFF-EN-10001453,1,7,1581,182.94
6841,CA-2016-166338,06/12/2016,07/12/2016,First Class,MP-18175,Mike Pelletier,2,United States,Troy,Ohio,45373.0,1,OFF-BI-10002852,1,3,903,14.832
9190,US-2016-130512,21/08/2016,25/08/2016,Standard Class,SM-20320,Sean Miller,2,United States,Allentown,Pennsylvania,18103.0,1,OFF-ST-10002574,1,14,1365,663.072
8553,CA-2015-140473,30/05/2015,03/06/2015,Standard Class,MC-17425,Mark Cousins,1,United States,Chicago,Illinois,60623.0,0,TEC-CO-10004202,2,6,371,719.976
2329,CA-2018-138422,23/09/2018,26/09/2018,First Class,KN-16705,Kristina Nunn,2,United States,Fort Collins,Colorado,80525.0,3,OFF-EN-10004147,1,7,1608,14.352
5941,CA-2018-112431,12/10/2018,14/10/2018,Second Class,RW-19690,Robert Waldorf,0,United States,Los Angeles,California,90049.0,3,TEC-AC-10001465,2,0,1400,435.84
3298,US-2016-110569,23/05/2016,30/05/2016,Standard Class,EB-13870,Emily Burns,0,United States,Phoenix,Arizona,85023.0,3,OFF-AP-10004708,1,1,661,121.792
1225,CA-2017-126004,04/12/2017,05/12/2017,First Class,BM-11140,Becky Martin,0,United States,New York City,New York,10024.0,1,OFF-BI-10004656,1,3,1249,1.728
7841,US-2015-137869,28/03/2015,02/04/2015,Standard Class,CV-12295,Christina VanderZanden,0,United States,Des Moines,Iowa,50315.0,0,FUR-TA-10003954,0,16,835,1184.72
6683,CA-2018-154466,01/01/2018,02/01/2018,First Class,DP-13390,Dennis Pardue,2,United States,Franklin,Wisconsin,53132.0,0,OFF-BI-10002012,1,3,1628,3.6
9557,CA-2016-156853,03/12/2016,05/12/2016,Second Class,HP-14815,Harold Pawlan,2,United States,Concord,New Hampshire,3301.0,1,OFF-PA-10003656,1,12,1721,184.66
6886,CA-2018-123036,10/09/2018,17/09/2018,Standard Class,HA-14905,Helen Abelman,0,United States,Springfield,Ohio,45503.0,1,TEC-AC-10003499,2,0,1077,37.056
4575,CA-2017-139395,12/12/2017,18/12/2017,Standard Class,MG-17650,Matthew Grinstein,2,United States,Jackson,Michigan,49201.0,0,FUR-FU-10003724,0,9,1609,33.48
8093,CA-2018-143658,08/11/2018,13/11/2018,Second Class,SR-20425,Sharelle Roach,2,United States,New York City,New York,10035.0,1,OFF-AR-10002818,1,2,1228,109.9
6429,CA-2017-143714,23/05/2017,27/05/2017,Standard Class,CC-12370,Christopher Conant,0,United States,Philadelphia,Pennsylvania,19120.0,1,TEC-PH-10004080,2,13,173,122.382
8188,CA-2017-127194,10/12/2017,16/12/2017,Standard Class,BW-11110,Bart Watters,1,United States,New York City,New York,10024.0,1,OFF-PA-10000659,1,12,106,62.82
4717,CA-2018-143126,03/12/2018,07/12/2018,Second Class,CM-12655,Corinna Mitchell,2,United States,Seattle,Washington,98115.0,3,FUR-TA-10002958,0,16,320,521.96
933,CA-2018-114216,02/09/2018,06/09/2018,Standard Class,RK-19300,Ralph Kennedy,0,United States,Philadelphia,Pennsylvania,19140.0,1,OFF-PA-10002195,1,12,1325,12.192
5169,CA-2015-121006,10/11/2015,16/11/2015,Standard Class,SC-20020,Sam Craven,0,United States,Midland,Michigan,48640.0,0,OFF-ST-10004950,1,14,70,62.94
966,CA-2018-135279,09/04/2018,11/04/2018,First Class,BS-11800,Bryan Spruell,2,United States,New York City,New York,10011.0,1,OFF-AR-10004344,1,2,375,35.97
5309,CA-2018-131254,19/11/2018,21/11/2018,First Class,NC-18415,Nathan Cano,0,United States,Houston,Texas,77095.0,0,FUR-CH-10003774,0,5,771,191.058
8381,CA-2015-103527,09/09/2015,14/09/2015,Second Class,CC-12220,Chris Cortes,0,United States,Chicago,Illinois,60653.0,0,OFF-PA-10001622,1,12,144,10.896
5874,CA-2018-133095,04/06/2018,04/06/2018,Same Day,EH-14005,Erica Hernandez,2,United States,Jonesboro,Arkansas,72401.0,2,OFF-BI-10002353,1,3,714,108.08
7900,CA-2018-128363,13/08/2018,18/08/2018,Standard Class,DC-12850,Dan Campbell,0,United States,Memphis,Tennessee,38109.0,2,OFF-FA-10003495,1,8,1498,24.32
3155,CA-2018-150497,20/07/2018,24/07/2018,Standard Class,SM-20950,Suzanne McNair,1,United States,Maple Grove,Minnesota,55369.0,0,OFF-BI-10004600,1,3,896,735.98
458,US-2017-157945,26/09/2017,01/10/2017,Standard Class,NF-18385,Natalie Fritzler,0,United States,Decatur,Illinois,62521.0,0,FUR-CH-10002331,0,5,832,747.558
8571,CA-2017-162390,06/12/2017,12/12/2017,Standard Class,DP-13105,Dave Poirier,1,United States,Hempstead,New York,11550.0,1,TEC-CO-10004202,2,6,371,479.984
8325,CA-2018-144456,08/09/2018,09/09/2018,First Class,FC-14245,Frank Carlisle,2,United States,Hialeah,Florida,33012.0,2,OFF-ST-10001321,1,14,508,61.68
3529,CA-2017-130680,24/06/2017,29/06/2017,Standard Class,BD-11320,Bill Donatelli,0,United States,San Diego,California,92024.0,3,TEC-PH-10004833,2,13,1037,38.24
2359,US-2015-148838,17/03/2015,21/03/2015,Standard Class,CP-12340,Christine Phan,1,United States,New York City,New York,10024.0,1,FUR-TA-10001950,0,16,285,1071.576
4706,CA-2017-158435,17/05/2017,18/05/2017,First Class,AG-10900,Arthur Gainer,0,United States,Waterbury,Connecticut,6708.0,1,OFF-LA-10002475,1,10,229,14.62
7938,CA-2018-166093,17/08/2018,24/08/2018,Standard Class,RW-19540,Rick Wilson,1,United States,Brentwood,California,94513.0,3,OFF-AP-10001058,1,1,1416,2518.29
4573,CA-2018-126662,17/07/2018,21/07/2018,Standard Class,AB-10255,Alejandro Ballentine,2,United States,Los Angeles,California,90036.0,3,TEC-CO-10004202,2,6,371,479.984
3080,CA-2018-101182,04/09/2018,05/09/2018,First Class,KB-16405,Katrina Bavinger,2,United States,Apple Valley,California,92307.0,3,OFF-PA-10001800,1,12,1816,12.96
8308,CA-2017-128671,11/08/2017,16/08/2017,Standard Class,MT-18070,Michelle Tran,2,United States,Tulsa,Oklahoma,74133.0,0,OFF-BI-10003007,1,3,1302,77.56
2485,CA-2018-126067,28/08/2018,03/09/2018,Standard Class,KN-16705,Kristina Nunn,2,United States,Seattle,Washington,98105.0,3,OFF-BI-10001658,1,3,710,99.68
6691,US-2018-165869,31/07/2018,05/08/2018,Standard Class,LS-17200,Luke Schmidt,1,United States,Milwaukee,Wisconsin,53209.0,0,OFF-BI-10003460,1,3,49,17.52
6557,CA-2015-137092,20/10/2015,22/10/2015,Second Class,LS-16975,Lindsay Shagiari,2,United States,Chicago,Illinois,60653.0,0,OFF-BI-10000632,1,3,1418,8.682
6544,US-2018-107888,16/11/2018,19/11/2018,First Class,CC-12220,Chris Cortes,0,United States,Seattle,Washington,98103.0,3,OFF-ST-10003123,1,14,635,33.29
3843,CA-2015-101931,28/10/2015,31/10/2015,First Class,TS-21370,Todd Sumrall,1,United States,Los Angeles,California,90049.0,3,OFF-BI-10004140,1,3,259,7.184
2904,CA-2017-153577,27/06/2017,01/07/2017,Standard Class,KH-16330,Katharine Harms,1,United States,Highland Park,Illinois,60035.0,0,OFF-PA-10000575,1,12,1650,37.464
9005,CA-2016-102855,05/04/2016,06/04/2016,Same Day,JF-15415,Jennifer Ferguson,0,United States,Spokane,Washington,99207.0,3,OFF-AR-10002467,1,2,532,23.84
1356,US-2015-160444,05/07/2015,05/07/2015,Same Day,DC-12850,Dan Campbell,0,United States,Houston,Texas,77036.0,0,OFF-ST-10001522,1,14,774,220.776
622,US-2015-111171,26/12/2015,31/12/2015,Standard Class,CA-12265,Christina Anderson,0,United States,Chicago,Illinois,60610.0,0,OFF-BI-10002103,1,3,413,8.69
4443,US-2017-111290,22/07/2017,26/07/2017,Standard Class,DK-13375,Dennis Kane,0,United States,Westland,Michigan,48185.0,0,OFF-AR-10001761,1,2,254,29.2
9098,US-2015-158365,12/04/2015,17/04/2015,Standard Class,SV-20785,Stewart Visinsky,0,United States,Bloomington,Indiana,47401.0,0,OFF-PA-10000289,1,12,1808,32.4
4922,CA-2018-114055,25/12/2018,29/12/2018,Second Class,MH-18115,Mick Hernandez,2,United States,Huntsville,Alabama,35810.0,2,OFF-PA-10004381,1,12,12,96.08
2408,CA-2018-144589,20/01/2018,25/01/2018,Standard Class,TM-21010,Tamara Manning,0,United States,San Francisco,California,94122.0,3,OFF-AR-10003631,1,2,1499,24.2
6699,CA-2018-145429,21/07/2018,25/07/2018,Standard Class,SW-20455,Shaun Weien,0,United States,San Diego,California,92024.0,3,OFF-PA-10003205,1,12,1653,16.34
6492,CA-2017-113845,20/11/2017,25/11/2017,Standard Class,FA-14230,Frank Atkinson,1,United States,Orlando,Florida,32839.0,2,FUR-BO-10004695,0,4,1179,289.568
6978,US-2017-119298,25/11/2017,28/11/2017,First Class,EP-13915,Emily Phan,0,United States,Jonesboro,Arkansas,72401.0,2,TEC-PH-10002564,2,13,1222,59.98
4386,US-2016-122784,20/07/2016,27/07/2016,Standard Class,RA-19915,Russell Applegate,0,United States,Highland Park,Illinois,60035.0,0,FUR-BO-10002545,0,4,167,913.43
1563,US-2018-102890,30/06/2018,30/06/2018,Same Day,SG-20470,Sheri Gordon,0,United States,New York City,New York,10011.0,1,FUR-TA-10000577,0,16,366,1044.63
9387,US-2018-127292,19/01/2018,23/01/2018,Standard Class,RM-19375,Raymond Messe,0,United States,Burlington,Vermont,,1,OFF-PA-10000157,1,12,1693,79.92
2877,US-2017-167339,21/01/2017,23/01/2017,Second Class,TD-20995,Tamara Dahlen,0,United States,San Diego,California,92037.0,3,FUR-CH-10000785,0,5,749,1013.488
961,CA-2018-152142,14/11/2018,19/11/2018,Standard Class,LW-16990,Lindsay Williams,1,United States,San Francisco,California,94110.0,3,FUR-CH-10002965,0,5,758,321.568
2752,CA-2015-158029,26/05/2015,30/05/2015,Standard Class,HF-14995,Herbert Flentye,0,United States,Los Angeles,California,90008.0,3,FUR-CH-10000988,0,5,850,225.296
734,CA-2018-131954,21/01/2018,25/01/2018,Standard Class,DS-13030,Darrin Sayre,2,United States,Seattle,Washington,98115.0,3,TEC-AC-10003610,2,0,1021,179.97
8327,CA-2018-103478,21/07/2018,24/07/2018,Second Class,KL-16555,Kelly Lampkin,1,United States,Aurora,Illinois,60505.0,0,OFF-BI-10001890,1,3,262,2.864
2345,CA-2017-119025,22/02/2017,28/02/2017,Standard Class,PV-18985,Paul Van Hugh,2,United States,Milwaukee,Wisconsin,53209.0,0,OFF-AP-10001205,1,1,293,490.32
1499,CA-2017-141586,17/10/2017,20/10/2017,First Class,NK-18490,Neil Knudson,2,United States,San Francisco,California,94122.0,3,OFF-BI-10003981,1,3,237,18.16
8937,CA-2016-134117,17/12/2016,19/12/2016,Second Class,PG-18895,Paul Gonzalez,0,United States,Los Angeles,California,90008.0,3,OFF-AR-10003903,1,2,1405,204.85
1766,CA-2017-110254,04/08/2017,08/08/2017,Standard Class,ML-17755,Max Ludwig,2,United States,Suffolk,Virginia,23434.0,2,FUR-FU-10001591,0,9,120,109.8
8507,CA-2017-130400,08/03/2017,12/03/2017,Standard Class,SJ-20125,Sanjit Jacobs,2,United States,Dallas,Texas,75217.0,0,TEC-AC-10004633,2,0,1598,27.96
8200,CA-2018-125269,24/04/2018,30/04/2018,Standard Class,AF-10870,Art Ferguson,0,United States,Chicago,Illinois,60610.0,0,OFF-BI-10001628,1,3,58,10.43
3775,US-2015-102715,11/04/2015,13/04/2015,Second Class,JK-15370,Jay Kimmel,0,United States,Miami,Florida,33180.0,2,TEC-AC-10002001,2,0,1013,383.976
1184,CA-2018-138779,14/01/2018,15/01/2018,First Class,RB-19570,Rob Beeghly,0,United States,Jacksonville,North Carolina,28540.0,2,TEC-PH-10003655,2,13,1415,7.92
569,CA-2018-156951,01/10/2018,08/10/2018,Standard Class,EB-13840,Ellis Ballard,1,United States,Seattle,Washington,98105.0,3,OFF-PA-10004451,1,12,1818,19.44
6903,CA-2018-111220,02/09/2018,08/09/2018,Standard Class,JS-15595,Jill Stevenson,1,United States,Chicago,Illinois,60653.0,0,OFF-FA-10002280,1,8,121,16.0
6774,CA-2017-119018,04/11/2017,08/11/2017,Standard Class,CW-11905,Carl Weiss,2,United States,Los Angeles,California,90004.0,3,OFF-BI-10000494,1,3,59,4.176
4353,CA-2018-107748,10/12/2018,12/12/2018,Second Class,AG-10330,Alex Grayson,0,United States,Stockton,California,95207.0,3,TEC-PH-10003215,2,13,935,95.84
1794,CA-2015-104773,08/12/2015,13/12/2015,Standard Class,TB-21175,Thomas Boland,1,United States,Houston,Texas,77041.0,0,OFF-ST-10000777,1,14,461,60.416
3102,CA-2018-119578,22/12/2018,27/12/2018,Second Class,JG-15310,Jason Gross,1,United States,Providence,Rhode Island,2908.0,1,OFF-SU-10003505,1,15,1299,695.16
7721,CA-2016-108588,05/01/2016,10/01/2016,Standard Class,BG-11695,Brooke Gillingham,1,United States,New York City,New York,10009.0,1,OFF-EN-10000461,1,7,4,17.48
389,CA-2015-115973,24/11/2015,26/11/2015,First Class,NG-18430,Nathan Gelder,0,United States,Cincinnati,Ohio,45231.0,1,OFF-AR-10004757,1,2,474,2.624
5937,CA-2017-103107,04/07/2017,04/07/2017,Same Day,RB-19465,Rick Bensley,2,United States,Seattle,Washington,98103.0,3,TEC-PH-10001198,2,13,172,177.48
5337,CA-2016-169278,21/05/2016,25/05/2016,Standard Class,ME-18010,Michelle Ellison,1,United States,Seattle,Washington,98105.0,3,OFF-BI-10001636,1,3,899,26.976
361,CA-2018-155698,08/03/2018,11/03/2018,First Class,VB-21745,Victoria Brennan,1,United States,Columbus,Georgia,31907.0,2,OFF-LA-10001158,1,10,232,20.7
